x_turb2,y_turb2,wind_speed,wind_direction,turbulence_intensity,turbine1_power,turbine2_powers,farm_power
3900,600,8.0,270.0,0.06,1753.954459179171,1753.941225814688,3507.895684993859
4000,0,8.0,270.0,0.06,1753.954459179171,1546.1284897649039,3300.082948944075
4000,200,8.0,270.0,0.06,1753.954459179171,1678.4085328018298,3432.3629919810005
4000,400,8.0,270.0,0.06,1753.954459179171,1750.5810421439764,3504.535501323148
4000,600,8.0,270.0,0.06,1753.954459179171,1753.9360497663067,3507.8905089454774
4100,0,8.0,270.0,0.06,1753.954459179171,1553.6834634524716,3307.6379226316426
4100,200,8.0,270.0,0.06,1753.954459179171,1678.4125984327009,3432.3670576118716
4100,400,8.0,270.0,0.06,1753.954459179171,1750.1672607793005,3504.121719958471
4100,600,8.0,270.0,0.06,1753.954459179171,1753.9293520800854,3507.8838112592566
4200,0,8.0,270.0,0.06,1753.954459179171,1560.818969572502,3314.773428751673
4200,200,8.0,270.0,0.06,1753.954459179171,1678.5171089463727,3432.471568125544
4200,400,8.0,270.0,0.06,1753.954459179171,1749.735102619868,3503.689561799039
4200,600,8.0,270.0,0.06,1753.954459179171,1753.9208403633138,3507.8752995424848
4300,0,8.0,270.0,0.06,1753.954459179171,1567.5654291088451,3321.519888288016
4300,200,8.0,270.0,0.06,1753.954459179171,1678.7128794413313,3432.6673386205025
4300,400,8.0,270.0,0.06,1753.954459179171,1749.2867876046282,3503.241246783799
4300,600,8.0,270.0,0.06,1753.954459179171,1753.9102022626644,3507.864661441836
4400,0,8.0,270.0,0.06,1753.954459179171,1573.950557884953,3327.905017064124
4400,200,8.0,270.0,0.06,1753.954459179171,1678.9912579627762,3432.9457171419467
4400,400,8.0,270.0,0.06,1753.954459179171,1748.824614550925,3502.7790737300957
4400,600,8.0,270.0,0.06,1753.954459179171,1753.8971104247992,3507.8515696039703
4500,0,8.0,270.0,0.06,1753.954459179171,1579.9996501234923,3333.9541093026633
4500,200,8.0,270.0,0.06,1753.954459179171,1679.3441311468746,3433.2985903260455
4500,400,8.0,270.0,0.06,1753.954459179171,1748.3509195885365,3502.305378767707
4500,600,8.0,270.0,0.06,1753.954459179171,1753.881228106579,3507.8356872857503
4600,0,8.0,270.0,0.06,1753.954459179171,1585.8647753827045,3339.8192345618754
4600,200,8.0,270.0,0.06,1753.954459179171,1679.7639207647385,3433.718379943909
4600,400,8.0,270.0,0.06,1753.954459179171,1747.868038927493,3501.822498106664
4600,600,8.0,270.0,0.06,1753.954459179171,1753.8622152109363,3507.8166743901074
4700,0,8.0,270.0,0.06,1753.954459179171,1591.4354425893812,3345.389901768552
4700,200,8.0,270.0,0.06,1753.954459179171,1680.2435732787587,3434.1980324579295
4700,400,8.0,270.0,0.06,1753.954459179171,1747.3782762781475,3501.3327354573184
4700,600,8.0,270.0,0.06,1753.954459179171,1753.8397345179558,3507.7941936971265
4800,0,8.0,270.0,0.06,1753.954459179171,1596.7274629383285,3350.6819221174997
4800,200,8.0,270.0,0.06,1753.954459179171,1680.7765441609251,3434.7310033400963
4800,400,8.0,270.0,0.06,1753.954459179171,1746.8838750214843,3500.838334200655
4800,600,8.0,270.0,0.06,1753.954459179171,1753.8134578879028,3507.7679170670735
4900,0,8.0,270.0,0.06,1753.954459179171,1601.7590761216784,3355.713535300849
4900,200,8.0,270.0,0.06,1753.954459179171,1681.3567784089573,3435.3112375881283
4900,400,8.0,270.0,0.06,1753.954459179171,1746.3869950536987,3500.3414542328696
4900,600,8.0,270.0,0.06,1753.954459179171,1753.783072231235,3507.7375314104065
