x_turb2,y_turb2,wind_speed,wind_direction,turbulence_intensity,turbine1_power,turbine2_powers,farm_power
800.0,0.0,8.0,270.0,0.06,1753.954459179171,615.0705887166782,2369.025047895849
800.0,200.0,8.0,270.0,0.06,1753.954459179171,1751.59341080572,3505.547869984891
800.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.9544591778656,3507.9089183570363
900.0,0.0,8.0,270.0,0.06,1753.954459179171,694.0230843771438,2447.9775435563147
900.0,200.0,8.0,270.0,0.06,1753.954459179171,1750.2127240567606,3504.167183235931
900.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.9544591626527,3507.9089183418237
1000.0,0.0,8.0,270.0,0.06,1753.954459179171,768.2851651161002,2522.239624295271
1000.0,200.0,8.0,270.0,0.06,1753.954459179171,1748.4077524663348,3502.3622116455053
1000.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.9544590339246,3507.9089182130956
1100.0,0.0,8.0,270.0,0.06,1753.954459179171,844.6832179150193,2598.63767709419
1100.0,200.0,8.0,270.0,0.06,1753.954459179171,1746.1738337393563,3500.1282929185277
1100.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.9544582311148,3507.9089174102855
1200.0,0.0,8.0,270.0,0.06,1753.954459179171,910.7809228918352,2664.735382071006
1200.0,200.0,8.0,270.0,0.06,1753.954459179171,1743.5305667611506,3497.4850259403215
1200.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.954454342197,3507.908913521368
1300.0,0.0,8.0,270.0,0.06,1753.954459179171,968.5141426693218,2722.4686018484927
1300.0,200.0,8.0,270.0,0.06,1753.954459179171,1740.5175423087887,3494.4720014879595
1300.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.9544390815815,3507.9088982607527
1400.0,0.0,8.0,270.0,0.06,1753.954459179171,1019.3326667894032,2773.287125968574
1400.0,200.0,8.0,270.0,0.06,1753.954459179171,1737.189029127032,3491.143488306203
1400.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.9543888994508,3507.9088480786218
1500.0,0.0,8.0,270.0,0.06,1753.954459179171,1064.355897210697,2818.310356389868
1500.0,200.0,8.0,270.0,0.06,1753.954459179171,1733.6085649668526,3487.563024146023
1500.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.954246766558,3507.9087059457293
1600.0,0.0,8.0,270.0,0.06,1753.954459179171,1104.468295611809,2858.42275479098
1600.0,200.0,8.0,270.0,0.06,1753.954459179171,1729.8440461926605,3483.798505371831
1600.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.9538921515264,3507.9083513306973
1700.0,0.0,8.0,270.0,0.06,1753.954459179171,1140.3813739830684,2894.3358331622394
1700.0,200.0,8.0,270.0,0.06,1753.954459179171,1725.96362514999,3479.918084329161
1700.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.9530982818312,3507.907557461002
1800.0,0.0,8.0,270.0,0.06,1753.954459179171,1172.675832564442,2926.630291743613
1800.0,200.0,8.0,270.0,0.06,1753.954459179171,1722.032524731147,3475.986983910318
1800.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.9514791002,3507.9059382793707
1900.0,0.0,8.0,270.0,0.06,1753.954459179171,1204.1485992604328,2958.103058439604
1900.0,200.0,8.0,270.0,0.06,1753.954459179171,1718.1107519860245,3472.0652111651953
1900.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.948431872743,3507.9028910519137
2000.0,0.0,8.0,270.0,0.06,1753.954459179171,1234.7425236102822,2988.696982789453
2000.0,200.0,8.0,270.0,0.06,1753.954459179171,1714.2516190072652,3468.206078186436
2000.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.9430839733589,3507.8975431525296
2100.0,0.0,8.0,270.0,0.06,1753.954459179171,1263.093110739332,3017.047569918503
2100.0,200.0,8.0,270.0,0.06,1753.954459179171,1710.5009434050173,3464.455402584188
2100.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.9342531171992,3507.8887122963706
2200.0,0.0,8.0,270.0,0.06,1753.954459179171,1289.0392697885247,3042.9937289676955
2200.0,200.0,8.0,270.0,0.06,1753.954459179171,1706.8967898553556,3460.851249034527
2200.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.920429045601,3507.8748882247723
2300.0,0.0,8.0,270.0,0.06,1753.954459179171,1313.3469429784525,3067.301402157623
2300.0,200.0,8.0,270.0,0.06,1753.954459179171,1703.53119210472,3457.485651283891
2300.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.8997817877137,3507.8542409668844
2400.0,0.0,8.0,270.0,0.06,1753.954459179171,1335.7252922805033,3089.6797514596738
2400.0,200.0,8.0,270.0,0.06,1753.954459179171,1700.3911124329275,3454.3455716120984
2400.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.8701979156885,3507.8246570948595
2500.0,0.0,8.0,270.0,0.06,1753.954459179171,1356.4795987863151,3110.4340579654863
2500.0,200.0,8.0,270.0,0.06,1753.954459179171,1697.4622219050973,3451.4166810842685
2500.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.8293425106738,3507.7838016898445
2600.0,0.0,8.0,270.0,0.06,1753.954459179171,1375.8210926838372,3129.7755518630083
2600.0,200.0,8.0,270.0,0.06,1753.954459179171,1694.7551637742336,3448.7096229534045
2600.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.7747415397766,3507.7292007189476
2700.0,0.0,8.0,270.0,0.06,1753.954459179171,1393.6792875406204,3147.6337467197914
2700.0,200.0,8.0,270.0,0.06,1753.954459179171,1692.2756752578691,3446.23013443704
2700.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.7038774032217,3507.6583365823926
2800.0,0.0,8.0,270.0,0.06,1753.954459179171,1410.3894004625342,3164.343859641705
2800.0,200.0,8.0,270.0,0.06,1753.954459179171,1690.0253352876657,3443.979794466836
2800.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.6142896514705,3507.5687488306417
2900.0,0.0,8.0,270.0,0.06,1753.954459179171,1426.119835228416,3180.0742944075864
2900.0,200.0,8.0,270.0,0.06,1753.954459179171,1688.0022777789784,3441.9567369581496
2900.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.50367317259,3507.458132351761
3000.0,0.0,8.0,270.0,0.06,1753.954459179171,1440.7299285884003,3194.684387767571
3000.0,200.0,8.0,270.0,0.06,1753.954459179171,1686.201850457603,3440.156309636774
3000.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.3699672511095,3507.3244264302803
3100.0,0.0,8.0,270.0,0.06,1753.954459179171,1454.3235325841313,3208.277991763302
3100.0,200.0,8.0,270.0,0.06,1753.954459179171,1684.6172079336498,3438.5716671128207
3100.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.2114304900801,3507.1658896692506
3200.0,0.0,8.0,270.0,0.06,1753.954459179171,1467.1566604824018,3221.1111196615725
3200.0,200.0,8.0,270.0,0.06,1753.954459179171,1683.239834176445,3437.1942933556156
3200.0,400.0,8.0,270.0,0.06,1753.954459179171,1753.0266983716608,3506.981157550832
3300.0,0.0,8.0,270.0,0.06,1753.954459179171,1479.2914572610277,3233.2459164401985
3300.0,200.0,8.0,270.0,0.06,1753.954459179171,1682.0599941668615,3436.0144533460325
3300.0,400.0,8.0,270.0,0.06,1753.954459179171,1752.8148219673437,3506.769281146515
3400.0,0.0,8.0,270.0,0.06,1753.954459179171,1490.6366150845163,3244.5910742636875
3400.0,200.0,8.0,270.0,0.06,1753.954459179171,1681.067117638408,3435.0215768175785
3400.0,400.0,8.0,270.0,0.06,1753.954459179171,1752.5752878285866,3506.5297470077576
3500.0,0.0,8.0,270.0,0.06,1753.954459179171,1501.259077906605,3255.213537085776
3500.0,200.0,8.0,270.0,0.06,1753.954459179171,1680.2501197942768,3434.204578973448
3500.0,400.0,8.0,270.0,0.06,1753.954459179171,1752.3080202962224,3506.262479475393
3600.0,0.0,8.0,270.0,0.06,1753.954459179171,1511.2188412146513,3265.173300393822
3600.0,200.0,8.0,270.0,0.06,1753.954459179171,1679.597664990911,3433.5521241700817
3600.0,400.0,8.0,270.0,0.06,1753.954459179171,1752.0133683283007,3505.9678275074716
3700.0,0.0,8.0,270.0,0.06,1753.954459179171,1520.5948601795214,3274.5493193586926
3700.0,200.0,8.0,270.0,0.06,1753.954459179171,1679.098379848287,3433.052839027458
3700.0,400.0,8.0,270.0,0.06,1753.954459179171,1751.6920794727605,3505.646538651931
3800.0,0.0,8.0,270.0,0.06,1753.954459179171,1529.6229450880508,3283.5774042672215
3800.0,200.0,8.0,270.0,0.06,1753.954459179171,1678.7410222748717,3432.6954814540427
3800.0,400.0,8.0,270.0,0.06,1753.954459179171,1751.3452638447798,3505.2997230239507
3900.0,0.0,8.0,270.0,0.06,1753.954459179171,1538.1205992296511,3292.075058408822
3900.0,200.0,8.0,270.0,0.06,1753.954459179171,1678.5146126301033,3432.4690718092743
3900.0,400.0,8.0,270.0,0.06,1753.954459179171,1750.9743509658704,3504.928810145041
4000.0,0.0,8.0,270.0,0.06,1753.954459179171,1546.1284897649039,3300.082948944075
4000.0,200.0,8.0,270.0,0.06,1753.954459179171,1678.4085328018298,3432.3629919810005
4000.0,400.0,8.0,270.0,0.06,1753.954459179171,1750.5810421439764,3504.535501323148
4100.0,0.0,8.0,270.0,0.06,1753.954459179171,1553.6834634524716,3307.6379226316426
4100.0,200.0,8.0,270.0,0.06,1753.954459179171,1678.4125984327009,3432.3670576118716
4100.0,400.0,8.0,270.0,0.06,1753.954459179171,1750.1672607793005,3504.121719958471
4200.0,0.0,8.0,270.0,0.06,1753.954459179171,1560.818969572502,3314.773428751673
4200.0,200.0,8.0,270.0,0.06,1753.954459179171,1678.5171089463727,3432.471568125544
4200.0,400.0,8.0,270.0,0.06,1753.954459179171,1749.735102619868,3503.689561799039
4300.0,0.0,8.0,270.0,0.06,1753.954459179171,1567.5654291088451,3321.519888288016
4300.0,200.0,8.0,270.0,0.06,1753.954459179171,1678.7128794413313,3432.6673386205025
